epoch,train_loss,train_acc,test_loss,test_acc
1,1.2700503382243609,0.6418852339181287,0.7405596792697906,0.7771136538461539
2,0.5167578038024275,0.838057543859649,0.4625243332650926,0.8490274358974358
3,0.3731338937423731,0.877007591374269,0.4095830606089698,0.858732532051282
4,0.3049589149653912,0.8950066191520468,0.31796233240101074,0.8873877884615383
5,0.26633493849321416,0.906743932748538,0.285585089524587,0.895348814102564
6,0.24426976799180633,0.9127859320175439,0.27235303156905705,0.9032918162393162
7,0.2263059719220588,0.9184965131578948,0.2450135827064514,0.9108099572649574
8,0.22123054607134116,0.919749404239766,0.27088461021582283,0.9034197863247863
9,0.21152341612859776,0.9240429057017544,0.23842326998710633,0.9131791452991453
10,0.20494559397430798,0.92535778874269,0.23354565352201462,0.9148045726495727
11,0.2001205565505906,0.9271914912280701,0.24876354932785033,0.9101057478632477
12,0.19361705144769267,0.9296091995614034,0.2282662312189738,0.918384188034188
13,0.1932413662146581,0.9293550730994152,0.2171315610408783,0.9211220619658121
14,0.18588980765719162,0.9322256944444444,0.22282572637001674,0.9203471047008546
15,0.18454401169560458,0.9324540606725147,0.22003289726045397,0.919539967948718
16,0.18082810620728293,0.9339162609649122,0.23503301590681075,0.9150131944444444
17,0.17871817150398306,0.9346778983918128,0.21228704535298878,0.9236701068376068
18,0.17796492913835926,0.9349273903508774,0.20875580923424827,0.9255354273504272
19,0.17462256152771022,0.9368220906432749,0.20801842709382376,0.9253536645299146
20,0.17155633672679726,0.9370676937134503,0.2059566901789771,0.9269556303418803
21,0.1562582057557608,0.9424137061403509,0.19468029232488737,0.9310484829059829
22,0.15367159202302758,0.9433944334795322,0.1946005697051684,0.9305702884615384
23,0.15004639258902325,0.9448719078947367,0.19505922454926702,0.9302146153846153
24,0.14873912450122206,0.944973567251462,0.19689149823453692,0.9300496260683762
25,0.14606975877755565,0.9459238304093568,0.2049801107082102,0.9292688675213676
26,0.14502873254057608,0.9463603216374269,0.19799812709291775,0.9298934188034187
27,0.1431495955900142,0.9468198647660819,0.1938554533653789,0.9332962713675214
28,0.14247446426827656,0.9470784722222223,0.20161428766118156,0.9306933867521368
29,0.14041813913928836,0.9477531030701755,0.20858429430259598,0.9289909401709402
30,0.13926518612394206,0.9483241885964911,0.20203090235590934,0.9305834722222222
31,0.13671534849624883,0.9492337390350877,0.2058324347767565,0.9295195085470087
32,0.13733018987665052,0.9488170102339181,0.2090134343339337,0.9273970726495728
