epoch,train_loss,train_acc,test_loss,test_acc
1,2.618163313958552,0.3043670967190704,2.1907438261386676,0.3802083333333333
2,1.7220124346869332,0.5201747265892003,1.6344890686181874,0.5352564102564102
3,1.4473537144722877,0.5808858082706767,1.4573972584345403,0.5853365384615384
4,1.2954511543760052,0.6213741028708134,1.448487978715163,0.594551282051282
5,1.2089130652028244,0.6433217276144908,1.3199606912258344,0.6318108974358975
6,1.1296545748006215,0.6646605861244019,1.2932935540492718,0.6354166666666666
7,1.088094142543805,0.6766276486671224,1.2118794337297096,0.6630608974358975
8,1.0338398331365029,0.6897908834586466,1.2091436164501386,0.6606570512820513
9,1.0043347642406242,0.6966208133971291,1.1497220488694997,0.6670673076923077
10,0.9636384001993513,0.7046308954203692,1.1427861574368599,0.6810897435897436
11,0.9325176511298526,0.7082621326042379,1.21036439599135,0.6502403846153846
12,0.902684690503331,0.7214787679425837,1.1040361806368217,0.686698717948718
13,0.8643179169142401,0.7291470864661654,1.039288879969181,0.6919070512820513
14,0.8486416387287053,0.7354430109364319,1.1117671380440395,0.6979166666666666
15,0.8234731947833841,0.7410287081339713,1.2138021443134699,0.6522435897435898
16,0.8060092876677389,0.7450177289815447,1.0424271065455217,0.6947115384615384
17,0.7743943139136612,0.7541812628161312,1.0622711670704377,0.6991185897435898
18,0.7549575170526257,0.7551584928229665,1.0310254001464598,0.7083333333333334
19,0.7445070575680826,0.7626078691045796,1.0477338005334904,0.7007211538461539
20,0.7131997793429083,0.7652458561175666,1.0164602127594826,0.7155448717948718
21,0.6088305009746706,0.8003193352699931,0.9879784767444317,0.7307692307692307
22,0.5709835373155483,0.8080624145591251,1.0064543840976863,0.7327724358974359
23,0.5611762988876987,0.8099848342447027,0.9636841183289503,0.7435897435897436
24,0.5471285812363222,0.8170604066985646,1.0317456557964668,0.7219551282051282
25,0.5352911058474671,0.8217596548188654,1.0194158949531043,0.7283653846153846
26,0.5209751087059449,0.8209853468899522,1.0407246263363423,0.7323717948717948
27,0.5122194042937323,0.8248034859876965,1.0562520806606,0.7383814102564102
28,0.4974643038464831,0.8317722573479153,1.0215612151301825,0.7463942307692307
29,0.48748862037023943,0.83373739747095,1.0476556836794584,0.7155448717948718
30,0.47947407823491406,0.8364074248120301,1.0974830572421734,0.7363782051282052
31,0.46407206970956416,0.8406314080656185,1.0091793170342078,0.7479967948717948
32,0.4443133142958214,0.8479419429254954,1.1002372338985786,0.7215544871794872
33,0.43830352351553253,0.8509483937115517,1.0697644271362476,0.7399839743589743
34,0.43200327390683935,0.8512207365003418,1.1190278984797306,0.7383814102564102
35,0.4258856468338084,0.8537572624743677,1.1196428052125833,0.7307692307692307
36,0.4185210487188457,0.8534795796308954,1.1370839232053511,0.7371794871794872
37,0.41025990453343114,0.8589638157894738,1.1461470944759173,0.7395833333333334
38,0.3969486017844507,0.8583550495557075,1.2003639741585805,0.7299679487179487
39,0.3947984694757245,0.8611318779904306,1.1380798732623076,0.7479967948717948
40,0.3908526153460919,0.862381450786056,1.1106543800769708,0.7463942307692307
41,0.3244064006615769,0.8872767857142857,1.1317743395383542,0.7548076923076923
42,0.3024505928231331,0.8963708988380041,1.171575135145432,0.7532051282051282
43,0.2922603331699774,0.8978928144224196,1.1730278298640862,0.7564102564102564
44,0.28579765142171415,0.8994147300068353,1.2236303297372966,0.7556089743589743
45,0.283203762762442,0.9001569976076556,1.2060102552939684,0.7544070512820513
46,0.2724631780202126,0.9037401742993848,1.2762848941179423,0.7495993589743589
47,0.2818247258010042,0.9025600222146275,1.2381127998232841,0.7544070512820513
48,0.2621575714657446,0.9070937286397812,1.3241287871049001,0.7431891025641025
49,0.26028656317283966,0.9092884911141491,1.3620214126048944,0.7443910256410257
50,0.26098051746436335,0.9080068779904306,1.302459467584506,0.7435897435897436
51,0.2503442583218604,0.9116594753930279,1.3557774118888073,0.7588141025641025
52,0.24646063444095773,0.9140945403280929,1.314423795311879,0.7467948717948718
53,0.25248738637121465,0.9115580143540669,1.3675805727640789,0.7347756410256411
54,0.24933132465154706,0.9138221975393028,1.3562122006446888,0.7415865384615384
55,0.23133236982605673,0.9183559039644565,1.4065136191172478,0.7431891025641025
56,0.23626142350787466,0.9133148923444976,1.4447246805215492,0.733573717948718
57,0.2349302576576638,0.9165296052631577,1.39257849884859,0.7516025641025641
58,0.22212538212634525,0.9208924299384825,1.4191382649617317,0.7520032051282052
59,0.22073979772530594,0.9213997351332877,1.4144324987597103,0.7467948717948718
60,0.21623101592209046,0.9259334415584416,1.4348839979905348,0.7536057692307693
